Student ID,Student Name,Course,Grade
91,Donald Schultz,COMPSCI 321,87
40,Elize Robin,COMPSCI 312,65
10,Darrell Newton,COMPSCI 307,79
7,Liyah Preece,COMPSCI 307,63
34,Yassin Mcintyre,COMPSCI 311,74
88,Kwame Mckenzie,COMPSCI 320,83
16,Allan Povey,COMPSCI 308,83
85,Aamina Mclaughlin,COMPSCI 320,69
31,Aryaan Coates,COMPSCI 311,58
43,Priyanka Nieves,COMPSCI 313,79
1,Sacha Rich,COMPSCI 306,66
76,Simran Hahn,COMPSCI 318,80
13,Luther Thornton,COMPSCI 308,53
28,Justin Conrad,COMPSCI 310,99
19,Blair Heaton,COMPSCI 309,87
61,Antoine Cummings,COMPSCI 316,83
100,Simeon Rowley,COMPSCI 322,78
22,Joy Ayers,COMPSCI 309,74
25,Angelina Shepard,COMPSCI 310,82
55,Kelsey Ware,COMPSCI 315,69
82,Braxton Colley,COMPSCI 319,66
79,Kerys John,COMPSCI 319,87
70,Tegan Fox,COMPSCI 317,72
73,Alys Mccormick,COMPSCI 318,85
64,Jameson Best,COMPSCI 316,86
37,Simone Scott,COMPSCI 312,91
94,Maiya Gallegos,COMPSCI 321,73
97,Angus Navarro,COMPSCI 322,85
46,Mitchell Duran,COMPSCI 313,71
49,Ihsan Burt,COMPSCI 314,74
4,Elsie Medina,COMPSCI 306,81
52,Eloisa Serrano,COMPSCI 314,76
67,Iqra Hodson,COMPSCI 317,72
58,Arielle Pope,COMPSCI 315,67
